messageId,sender,sentAt,payloadSize,deliveredAt,appLatencyMs,latencyMs
46291cf0-b0f5-5724-9857-a728c9203c48,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277348683,1200.0,1785277348943.0,657.0,260.0
726e45b8-c2ba-52c5-acff-e997a6040c2b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277348684,1200.0,1785277348962.0,660.0,278.0
4446ae25-4bca-5641-a27e-da605d53d419,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277348721,1200.0,1785277348979.0,633.0,258.0
e41036d3-2811-56d6-aafa-dadc58bce4cf,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277349155,1200.0,1785277349277.0,579.0,122.0
a8eb1889-ab48-5bc7-8bc8-8fce3eb7d823,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277349188,1200.0,1785277349295.0,550.0,107.0
6056a7a8-1db8-59b7-a1e9-5248bc285f19,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277349230,1200.0,1785277349373.0,580.0,143.0
bca46a18-4295-5a00-91b7-e62b32b66ac8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277349265,1200.0,1785277349391.0,579.0,126.0
f8b4744a-3aeb-5854-9ebd-47e180bdfb41,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277349361,1200.0,1785277349507.0,622.0,146.0
3e2bf5c4-9b0b-568d-af8b-67e3cc3d3306,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277349420,1200.0,1785277349596.0,651.0,176.0
c80691a8-3588-553b-86e8-ee0cdb06c0f9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277349421,1200.0,1785277349629.0,665.0,208.0
c638d1c8-8061-5579-adcc-1e824af79a36,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277349423,1200.0,1785277349646.0,666.0,223.0
4b76ea78-486e-527a-b335-0de7ede0bf30,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277349721,1200.0,1785277349897.0,618.0,176.0
1b56f689-4f01-5618-a6b4-a276903ecc40,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277349722,1200.0,1785277349913.0,616.0,191.0
41f18c63-274a-53fb-abdf-9a113f7fd6ef,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277349798,1200.0,1785277349946.0,571.0,148.0
ce650297-6272-5107-aeaa-fa3a46eec2ef,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277349831,1200.0,1785277350034.0,642.0,203.0
e6618457-2640-5f92-9158-0e276054fe50,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277349893,1200.0,1785277350051.0,542.0,158.0
b4aab616-23cc-5811-9073-c0e4da231564,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277350070,1200.0,1785277350116.0,518.0,46.0
52df6747-255c-51de-aa03-a9a5836c00be,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277350071,1200.0,1785277350133.0,503.0,62.0
e3659a03-cb28-5296-b74b-4d06d6afe83b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277350149,1200.0,1785277350288.0,640.0,139.0
f7501851-61f6-574f-9f21-7a3920d68870,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277350375,1200.0,1785277350646.0,747.0,271.0
fcadd58b-c2e2-5992-8071-12b312bc08d9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277350380,1200.0,1785277350676.0,761.0,296.0
5933bd52-9d51-5b5c-acaf-71145aa2b81b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277350384,1200.0,1785277350723.0,775.0,339.0
694053c8-b0cb-5ff9-8b1c-f17c7cd463a0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277350412,1200.0,1785277350746.0,711.0,334.0
35796f6b-80b3-5373-81ee-662ad17395d9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277350417,1200.0,1785277350762.0,709.0,345.0
f7a10275-38c4-52a6-8439-6a7279ad5e83,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277350489,1200.0,1785277350807.0,689.0,318.0
ce04a16b-ee20-57f2-8102-156e4d8e549f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277350492,1200.0,1785277350831.0,697.0,339.0
e5ef0cde-1fc1-540b-9973-bc4a2bbaa6e8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277350611,1200.0,1785277350849.0,558.0,238.0
57c84a5a-322e-5180-a845-fc9bfc5ea69e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277351110,1200.0,1785277351358.0,710.0,248.0
fa401c35-0282-56fd-b7c9-3b227340f0ab,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277351121,1200.0,1785277351391.0,713.0,270.0
a3bbe635-f52d-54e0-b239-5adfdbfd882d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277351143,1200.0,1785277351413.0,688.0,270.0
d5e30db2-b92d-5ff9-97d7-838b51904cd5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277351147,1200.0,1785277351430.0,682.0,283.0
fc20673f-17a0-5779-854d-14927a6cd7da,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277351176,1200.0,1785277351470.0,707.0,294.0
f971cd8f-f4f2-5d97-ab34-48c3df95e8b2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277351179,1200.0,1785277351491.0,682.0,312.0
a063cc5d-1284-5226-bbc0-1ce666890188,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277351209,1200.0,1785277351506.0,673.0,297.0
0e6ff1ed-8e64-5e2c-bbeb-5d0840e83337,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277351210,1200.0,1785277351557.0,705.0,347.0
30294bb2-087e-556b-b580-41297051b7a4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277351821,1200.0,1785277352027.0,663.0,206.0
f5bb9cdc-09ec-5f97-ba46-dc55f17f3243,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277351838,1200.0,1785277352046.0,653.0,208.0
10e8ee6e-09df-5a65-94e4-a320ddc82d84,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277351841,1200.0,1785277352062.0,648.0,221.0
7e3be209-1e6b-54cd-8e10-af814a91de1a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277351858,1200.0,1785277352117.0,685.0,259.0
bbc025c1-83e2-5f81-af40-e36c1994ffb4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277351859,1200.0,1785277352139.0,668.0,280.0
286a5f5c-ee52-509c-be81-901a43009957,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277351863,1200.0,1785277352181.0,689.0,318.0
4dcd587b-d001-513c-b31a-5b67aa447337,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277351893,1200.0,1785277352200.0,692.0,307.0
20bd2ca3-1b0d-5755-a096-61111af32797,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277351894,1200.0,1785277352264.0,705.0,370.0
d4f81e65-6f6e-5f12-a93e-fc710becc3f3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277352499,1200.0,1785277352660.0,631.0,161.0
1442a3b6-69a1-5ec0-896a-fde5fe5eab0d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277352518,1200.0,1785277352798.0,750.0,280.0
92da8ef9-a521-56f6-969b-3e39be6ffb12,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277352521,1200.0,1785277352861.0,797.0,340.0
27d6113a-9add-53e6-b3e0-7a7254e9af84,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277352553,1200.0,1785277352879.0,760.0,326.0
136622cb-b016-52ec-9eb6-ec1e988f283b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277352558,1200.0,1785277352895.0,754.0,337.0
bb7726f2-b409-5371-b301-3f68a94f1a34,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277352585,1200.0,1785277352909.0,726.0,324.0
c1ad3058-85ea-5572-a1d6-4066a9650a47,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277352587,1200.0,1785277352925.0,723.0,338.0
25c4218e-1a84-5a15-bb1f-f5710fc6e4f4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277352623,1200.0,1785277352956.0,690.0,333.0
5040ee2a-bfad-5766-897a-9f7405830024,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277353138,1200.0,1785277353327.0,666.0,189.0
d5ebe134-61bf-5880-89d8-d92dc4253642,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277353274,1200.0,1785277353556.0,753.0,282.0
b1f20168-2e8c-57a4-9e46-994d7224315a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277353319,1200.0,1785277353652.0,789.0,333.0
dfc7deec-9877-5acd-a45b-1dedb8e51cd9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277353320,1200.0,1785277353676.0,795.0,356.0
d318054d-4ddf-5f99-8d52-d7f194b4d71a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277353346,1200.0,1785277353696.0,800.0,350.0
f188e715-29cf-54eb-800c-0172148c29cf,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277353347,1200.0,1785277353731.0,820.0,384.0
d38914ad-2874-5b5b-854b-20d4fb4cda4f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277353386,1200.0,1785277353768.0,842.0,382.0
055d9364-dde6-59f6-ae58-ad9027e4f904,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277353392,1200.0,1785277353783.0,826.0,391.0
90b2a338-a88c-57f0-98d1-7da6391197e6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277353674,1200.0,1785277353841.0,512.0,167.0
ff9dc731-a57a-50a5-a807-85615e3d242c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277354006,1200.0,1785277354193.0,635.0,187.0
361bfa78-b0af-57ca-a1d2-1c9a4abce22a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277354125,1200.0,1785277354322.0,669.0,197.0
1655d105-0d89-5fac-9f03-63270733edf0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277354147,1200.0,1785277354340.0,662.0,193.0
7e0baf03-076c-5b9b-99bf-16c3bfd58e77,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277354151,1200.0,1785277354357.0,660.0,206.0
6edc8cad-9627-58e6-8754-75fda4630b0c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277354179,1200.0,1785277354415.0,681.0,236.0
5c72fb04-37df-5936-8f93-118771ec5cc6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277354180,1200.0,1785277354444.0,675.0,264.0
5451fb3c-4c33-5f0f-9553-16d8bdef7a79,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277354182,1200.0,1785277354461.0,676.0,279.0
1587c373-7cdf-59cf-9cec-2629581d3858,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277354253,1200.0,1785277354478.0,635.0,225.0
50911a92-1e33-5fe1-9070-1ad3fcc44305,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277354611,1200.0,1785277354776.0,581.0,165.0
3dfff600-a313-523d-95c6-857857e46e29,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277354770,1200.0,1785277355019.0,695.0,249.0
3d810138-68f5-5623-8207-52698f822676,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277354774,1200.0,1785277355090.0,748.0,316.0
339d1045-5ea8-5ed2-8c09-bca356b34777,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277354807,1200.0,1785277355222.0,864.0,415.0
05d38bc7-1dfb-5663-97a0-6c2d19f4b93b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277354844,1200.0,1785277355246.0,829.0,402.0
d100da07-60ba-559e-b628-da1cb1d4231c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277354885,1200.0,1785277355296.0,850.0,411.0
8d0bf095-d3c2-5176-a050-6aa0b13b397d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277354886,1200.0,1785277355314.0,851.0,428.0
9a12a6bd-4623-5fef-b8db-9c48d969c6f9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277354917,1200.0,1785277355337.0,857.0,420.0
f80f0d38-c34e-562b-a2e5-d640c057c87e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277355156,1200.0,1785277355386.0,608.0,230.0
e4cb7b35-6954-5a90-bbec-b657aa9fed87,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277355463,1200.0,1785277355521.0,499.0,58.0
8a310e48-32b0-5bca-8b8b-7ee177ad2f8e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277355563,1200.0,1785277355652.0,560.0,89.0
b466ee53-42d8-5a3e-9ebb-e4945b48d396,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277355723,1200.0,1785277355851.0,627.0,128.0
d65fb045-e0a3-5e9c-80e6-0302a743a09e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277355752,1200.0,1785277355944.0,695.0,192.0
7ce3d30d-5f64-559c-af0f-8d2bc610e033,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277355778,1200.0,1785277355985.0,687.0,207.0
b40d961e-85ab-553d-808f-138969b28592,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277355779,1200.0,1785277355989.0,674.0,210.0
c235ed52-2b05-5b0c-b6f2-f1c772b2b54d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277355783,1200.0,1785277355993.0,655.0,210.0
25cea38c-d1b3-53ce-9073-d167ff2ce676,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277355784,1200.0,1785277356011.0,624.0,227.0
e4e15373-309f-5124-b5d4-ae5c461ba910,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277355872,1200.0,1785277356014.0,491.0,142.0
c5407ea8-f134-5b66-8a58-ed5ca4716539,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277361637,1200.0,1785277361930.0,804.0,293.0
aac3472d-0ea8-54f4-82f5-7ca7be2226ad,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277361639,1200.0,1785277361955.0,807.0,316.0
2448770b-bc6b-5bbd-8070-02ab1e119d2a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277361661,1200.0,1785277361976.0,813.0,315.0
d6b2d4c3-a177-5ef1-9286-79e8e83d88dc,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277361663,1200.0,1785277361991.0,816.0,328.0
33524415-bce1-5747-9893-dbbacc3f8092,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277361664,1200.0,1785277362034.0,848.0,370.0
cf05cd01-6281-52b2-991d-17b6217f1b9d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277361666,1200.0,1785277362053.0,857.0,387.0
9dba48ae-1d80-5176-9731-57b3b038efe9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277361667,1200.0,1785277362108.0,904.0,441.0
5beec602-9bc8-568e-930a-6a480542a6c1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277361668,1200.0,1785277362134.0,921.0,466.0
ecfafb72-c89b-576c-bac1-66df965aab8c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277362379,1200.0,1785277362696.0,763.0,317.0
a5bb3ae4-28aa-5449-9599-a2f731a654f9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277362384,1200.0,1785277362737.0,781.0,353.0
ce921bb4-7562-52af-b2f0-a60c8dcb46c6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277362388,1200.0,1785277362757.0,779.0,369.0
43e7b4a7-6bb1-5116-a6b2-f242807fd26d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277362391,1200.0,1785277362776.0,784.0,385.0
1aa54b5a-92b3-5ddf-8707-ac2c8bd921d9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277362410,1200.0,1785277362820.0,785.0,410.0
db14eec0-5005-5f99-b632-a2d449293e15,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277362417,1200.0,1785277362840.0,785.0,423.0
522551e8-f20e-5b69-8be3-6d9fa00ce780,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277362457,1200.0,1785277362858.0,748.0,401.0
324460c8-6cac-5540-b113-2d9f5b00af3b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277362458,1200.0,1785277362873.0,737.0,415.0
9f3ad9db-bdd8-56ac-a5af-893e6e43d542,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277363196,1200.0,1785277363365.0,663.0,169.0
76eef569-0961-555a-ac66-d68bb1ae062e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277363220,1200.0,1785277363502.0,763.0,282.0
c1be9aaf-f5d5-5c5a-8db6-525e61b644d7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277363247,1200.0,1785277363522.0,763.0,275.0
f9541b15-9edf-5c57-aaf4-0f5ce012af2c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277363249,1200.0,1785277363557.0,780.0,308.0
8473e68c-78bb-5477-9c61-7877d888fd36,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277363251,1200.0,1785277363582.0,760.0,331.0
b3c202fa-e209-5a80-8b08-1eac2755282c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277363285,1200.0,1785277363596.0,755.0,311.0
941f2008-26f1-5231-ac1f-5f2812e32bc8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277363287,1200.0,1785277363613.0,754.0,326.0
c3bec8db-9834-5f0d-b139-884889fa61fd,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277363288,1200.0,1785277363645.0,770.0,357.0
f43d9e35-8b0b-5ffe-ab83-323dab60569a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277363834,1200.0,1785277364005.0,638.0,171.0
ae5402f6-9da7-53d3-a325-921fb66cd23b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277364000,1200.0,1785277364224.0,720.0,224.0
7413b64b-7523-5965-a694-611129e7af16,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277364030,1200.0,1785277364246.0,723.0,216.0
3be23a26-4740-5d44-88e3-2936b9e42cdb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277364059,1200.0,1785277364268.0,709.0,209.0
1424dc82-fbf1-541a-8036-c694a291e36a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277364090,1200.0,1785277364314.0,731.0,224.0
d4b76f8e-5ea6-5b01-82e9-6418b4173c9a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277364091,1200.0,1785277364337.0,739.0,246.0
b34b0e86-e61c-512f-b9c3-70ad0b0f8399,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277364127,1200.0,1785277364375.0,760.0,248.0
578363b8-160c-5bb7-afb2-9d27ceb57ed1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277364128,1200.0,1785277364393.0,746.0,265.0
e63e6d83-e9b0-5173-aabe-7a595d7dad76,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277364471,1200.0,1785277364537.0,530.0,66.0
8b22b3d3-97d2-57ca-96c6-07032104c22c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277364695,1200.0,1785277364851.0,625.0,156.0
f05cd2df-a70a-56e2-a0d9-c7d9448fd376,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277364731,1200.0,1785277364898.0,650.0,167.0
2d1d613e-c3a5-5076-9b44-cecbc71596fa,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277364732,1200.0,1785277364988.0,718.0,256.0
391d2a06-bfaa-5b43-9495-222d77573387,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277364733,1200.0,1785277365024.0,708.0,291.0
76e96438-ba0f-5201-a466-deea9b35572c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277364761,1200.0,1785277365045.0,706.0,284.0
ed2a2e79-b621-53b3-bebf-eadd0b9d3fcf,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277364763,1200.0,1785277365061.0,684.0,298.0
9a81fcb8-81aa-50a9-8548-61e31bef9289,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277364765,1200.0,1785277365099.0,705.0,334.0
d89d2f56-c16a-5e3e-ba61-2c8184e5fc67,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277364819,1200.0,1785277365118.0,579.0,299.0
4946fc7e-88b0-5960-9076-40e36c6fc53e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277365307,1200.0,1785277365515.0,662.0,208.0
fbd0a0d8-6ecf-50e3-90bb-dcf367728a3e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277365363,1200.0,1785277365616.0,716.0,253.0
b8c23387-7ecd-595a-a893-85e221d5c723,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277365405,1200.0,1785277365661.0,671.0,256.0
69814585-0386-5db5-8453-d3292baa9c8a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277365468,1200.0,1785277365718.0,693.0,250.0
c16ce522-7734-50c7-9ea3-26eab32c90fe,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277365470,1200.0,1785277365751.0,705.0,281.0
9d667603-4a35-551c-9d2c-31dcc1470cfe,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277365474,1200.0,1785277365774.0,712.0,300.0
84233fdc-2853-58df-8c61-ca52c389e31f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277365475,1200.0,1785277365792.0,691.0,317.0
7e8692da-477b-5f85-a84d-fcb267e40e28,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277365512,1200.0,1785277365821.0,702.0,309.0
35c3738a-b4ab-5325-b59d-d220744fd06e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277365912,1200.0,1785277366034.0,517.0,122.0
5d66ff4a-5d92-50f1-b12a-34e91f5212c8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277366032,1200.0,1785277366158.0,541.0,126.0
246fb1e3-6efc-5a0e-a2f8-65b1e730117d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277366106,1200.0,1785277366208.0,545.0,102.0
dfa20b01-10bb-5a3f-a1ef-84f4a30ecb27,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277366140,1200.0,1785277366292.0,573.0,152.0
8271bb24-30be-5b6e-a9de-a907a2ddbec6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277366176,1200.0,1785277366312.0,560.0,136.0
047a3410-ff90-5035-ab5b-e87a605d45fe,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277366178,1200.0,1785277366359.0,583.0,181.0
4c0dba02-8b75-5a53-bce1-caaf1624f933,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277366229,1200.0,1785277366394.0,601.0,165.0
50b3320e-00e8-554c-9d03-21ab61b6da84,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277366230,1200.0,1785277366431.0,608.0,201.0
72e566c5-8ba4-55cc-af95-dfea9df1e38f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277366547,1200.0,1785277366608.0,571.0,61.0
ef7ee920-b412-5d37-b6d2-00c3d2a2799d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277366667,1200.0,1785277366756.0,596.0,89.0
c4189e7a-a71c-5744-8f84-1ff625512600,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277366742,1200.0,1785277366862.0,651.0,120.0
6e26d91a-8261-5cb6-b05e-15bd7dacedb6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277366831,1200.0,1785277366921.0,627.0,90.0
4e50a8e0-853f-533a-bf3a-d6f97d6f9cb6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277366860,1200.0,1785277367035.0,721.0,175.0
