messageId,sender,sentAt,payloadSize,deliveredAt,appLatencyMs,latencyMs
4e5ed70e-98b4-5afd-940a-9fab0edba1c2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286544106,132.0,1785286544159,87.0,53
d59076aa-f735-5f07-be95-3d8be180e4bc,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286544113,132.0,1785286544207,123.0,94
a6a0b92b-1a26-5378-8921-850a1145837d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286545098,132.0,1785286545202,129.0,104
fe6d2baa-3af7-5125-a2b6-98f71e57eb1f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286545101,132.0,1785286545239,157.0,138
70ad95ff-c4ec-5b3e-8518-816550f4e81d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286546090,132.0,1785286546234,162.0,144
43b13966-95ee-53cb-8852-0c4478bdf747,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286546093,132.0,1785286546238,160.0,145
f77bb813-2cf4-572e-902d-e017ac181dce,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286547102,132.0,1785286547175,103.0,73
f974cc81-e1bd-5c13-8c9c-0fea5e2353a3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286548096,132.0,1785286548165,94.0,69
737badd3-420f-54d9-bdd0-be2fd7380abe,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286548101,132.0,1785286548224,145.0,123
be72a66a-ef68-5288-935f-dccaecb9cef3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286549126,132.0,1785286549199,126.0,73
b8203cb2-b6ed-524b-9f17-e438dabcffb3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286549130,132.0,1785286549203,107.0,73
0910e6cb-f725-5ab9-a866-483218590452,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286550093,132.0,1785286550146,75.0,53
68663488-a8d0-5256-8b9b-fc1dcd8a5fcc,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286550097,132.0,1785286550244,165.0,147
c28cf264-43c2-52bb-94a6-b4cd779793b2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286551122,132.0,1785286551179,85.0,57
bb571151-9986-5b64-9429-153c7255cc74,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286551125,132.0,1785286551230,126.0,105
c80d5c43-6908-5248-bc88-9d392cb33d40,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286552091,132.0,1785286552216,145.0,125
ee5a27bc-a06e-5ff3-b4df-1a2621e28c39,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286553107,132.0,1785286553163,79.0,56
a4e7c39c-a2f0-55ea-a3b8-45b467831304,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286553111,132.0,1785286553317,225.0,206
663da88c-d178-5e61-84fc-a915ec3c4339,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286554129,132.0,1785286554240,169.0,111
3231a219-8082-5ba7-aa06-f4242889f417,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286554135,132.0,1785286554243,161.0,108
48c418bd-3fd6-555f-a3a0-86b879300959,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286555089,132.0,1785286555187,116.0,98
d6a05c5b-d4b1-54bc-8e63-2e645c82aa07,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286555094,132.0,1785286555230,153.0,136
239a725d-e4d2-5aef-8f0e-b5d1ea322503,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286556112,132.0,1785286556221,127.0,109
37ca9f1c-1e02-544d-99a2-71c31d9f1ccb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286556115,132.0,1785286556225,124.0,110
da52898d-8ef3-547a-91c5-638791dfde68,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286557119,132.0,1785286557255,183.0,136
bab50abb-929c-54c7-a50e-de3a02475caa,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286557125,132.0,1785286557300,205.0,175
1c36c4fd-77ad-5101-9fdf-2bfae294374c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286558103,132.0,1785286558204,131.0,101
29e9a77a-c988-5688-9333-65bc028f7aba,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286559110,132.0,1785286559233,162.0,123
7951a84d-8948-5b5c-bfa0-1bc349af5d34,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286559113,132.0,1785286559237,144.0,124
c369976f-cb54-53c5-a3e1-0f07a19fb4bc,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286560093,132.0,1785286560183,113.0,90
024c904a-8e25-5558-8933-d8fb7de966fe,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286560096,132.0,1785286560283,206.0,187
f6c611e5-eeb5-5036-ba66-e67d4e5aa64d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286561102,132.0,1785286561215,137.0,113
c16af550-cd8b-581d-9005-11b0f90abb30,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286561106,132.0,1785286561221,135.0,115
b7344b47-13c3-5b2a-ab26-ad1ce9576cd8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286562102,132.0,1785286562203,131.0,101
24ccedbb-45cf-543f-86b3-7a71e3badc3c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286562107,132.0,1785286562208,124.0,101
b696d045-8d1c-5860-ada0-4d5901f94db6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286563086,132.0,1785286563151,78.0,65
88221b4a-f014-5336-a5f2-c61b7e940228,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286564110,132.0,1785286564230,157.0,120
8225f85d-d51e-5abe-a58f-85e86762ec60,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286564115,132.0,1785286564276,188.0,161
5c8c6ab0-48c1-5270-a566-e486664cc030,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286565117,132.0,1785286565174,100.0,57
539b2c74-2744-5d63-a506-37d8304eed07,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286565122,132.0,1785286565220,124.0,98
e65c18c8-0bc9-555e-bd4e-a8d2bea0f9ac,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286566112,132.0,1785286566167,93.0,55
941c47af-40aa-5484-9076-27ae7dafeb6a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286566118,132.0,1785286566211,119.0,93
937f047b-4085-5af7-89d0-ef6cc2d52ad7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286567106,132.0,1785286567207,129.0,101
e78bd3d9-25e9-5ef6-902c-b7acb6ea0ad5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286567111,132.0,1785286567243,155.0,132
a24effbb-76b4-5e72-b6fd-9c74b6c2cda9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286568100,132.0,1785286568252,180.0,152
ddb613a5-2127-56c7-babb-e498eea506a6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286568104,132.0,1785286568255,175.0,151
f2b57a85-8301-5f05-89bc-316cf7c3fec5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286569093,132.0,1785286569225,152.0,132
e7342449-a489-5653-9f7b-17b1708b4178,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286570102,132.0,1785286570214,140.0,112
b22b9d72-d426-5853-81b0-e657fbb1194b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286570107,132.0,1785286570217,131.0,110
36b6d59b-f218-595d-ad4b-e756fcda0014,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286571094,132.0,1785286571204,132.0,110
82cb2d02-8b83-5a5c-a428-fec7ddbb47ac,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286571099,132.0,1785286571208,128.0,109
4dea83ca-b288-5be2-a82d-0d3a4431585c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286572117,132.0,1785286572194,120.0,77
88dd2cc4-c9b1-5dd9-854b-a89a96f0db16,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286572122,132.0,1785286572198,103.0,76
011c932a-45dd-5681-ae25-2e7f3ece98b1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286573096,132.0,1785286573187,113.0,91
545fbef6-012f-5a5a-af90-4a31f5430678,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286573102,132.0,1785286573321,239.0,219
4be2c3b5-f557-530c-8853-7143e01efcdd,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286574093,132.0,1785286574175,101.0,82
34ebe301-23ad-522d-8f37-056b5128b9dd,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286575097,132.0,1785286575210,137.0,113
fe7d2a31-88a1-5d29-858f-5934110a0626,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286575105,132.0,1785286575214,133.0,109
c060be75-25d4-569d-b0ff-6209bbcb568e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286576155,132.0,1785286576293,182.0,138
d8c415a5-5623-5979-82a5-fcf2001d21f7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286576160,132.0,1785286576303,175.0,143
fb64474f-f30c-516b-84d3-910527c7c3df,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286577099,132.0,1785286577238,166.0,139
b0f6bf4c-e044-57a1-9049-27e6c0b8e657,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286577103,132.0,1785286577243,162.0,140
748453df-b578-51cf-8941-2defd0faa3b3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286578120,132.0,1785286578191,113.0,71
fb0c625e-1e2a-5b8f-a70a-44bea6a8bcdb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286578125,132.0,1785286578195,100.0,70
b546bbf5-c58e-553a-95c5-bfe7f4e95038,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286579098,132.0,1785286579172,98.0,74
75bf517d-f4f4-5100-ad68-31ff4e01dd59,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286579102,132.0,1785286579175,93.0,73
1785f173-e177-5523-9a76-fb1678f617c9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286580088,132.0,1785286580161,87.0,73
6b06a2a1-0b90-53a0-b926-c284a92167fe,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286581097,132.0,1785286581243,169.0,146
fc94756c-d023-5291-8bed-1b2e03861378,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286581100,132.0,1785286581247,165.0,147
4a6e5bac-23ca-512c-ae7d-4d5bcdb88e4e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286582135,132.0,1785286582231,130.0,96
0771a1e3-99dc-5dbe-9e6f-85bc1da8db3a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286582142,132.0,1785286582236,124.0,94
0a51d8e8-4de8-5c28-a611-4266075e4a01,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286583096,132.0,1785286583222,149.0,126
0dc31835-c897-5933-8eec-b3695e1c6347,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286583100,132.0,1785286583227,147.0,127
c3676f31-3434-5f27-91da-2594a7c62a8e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286584098,132.0,1785286584182,110.0,84
8d127fa2-6a2b-5325-a912-0eb0924ca5fc,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286584102,132.0,1785286584213,131.0,111
f0e446c1-fb32-53be-9146-d61339d67429,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286585107,132.0,1785286585213,138.0,106
f29df755-406b-5153-9321-9d563dfa7f31,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286625281,132.0,1785286625394,135.0,113
f8f119d3-cfad-515d-a244-88051c08d891,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286625301,132.0,1785286625400,131.0,99
c2968e31-9c3a-57af-81b1-9458128c05b0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286626290,132.0,1785286626421,157.0,131
cc68cca6-ebdb-5fb5-a32f-4e0a37c83a07,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286626293,132.0,1785286626425,152.0,132
a634901c-3b90-5af2-9445-4862f5a4ef51,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286627316,132.0,1785286627458,194.0,142
dd37e5f3-9559-5bf4-83b2-7ecd358249ff,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286627322,132.0,1785286627462,173.0,140
c3a0f46d-4997-5b9d-b522-a39b44bf56b5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286628303,132.0,1785286628399,137.0,96
0b116769-1fa9-531c-a04b-fa6adc109bfd,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286628308,132.0,1785286628404,121.0,96
a73ccff0-448b-565f-b94a-3294c815446d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286629293,132.0,1785286629406,125.0,113
c2e46a69-f316-5024-95f3-3e861be58582,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286630290,132.0,1785286630424,162.0,134
5991f5e6-87cd-5847-8a4b-42014aaf4712,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286630300,132.0,1785286630427,156.0,127
1ca22220-3ddc-5cdd-b14e-679050212c8b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286631309,132.0,1785286631415,153.0,106
6bbbc4dd-3201-5dd7-a33e-9d7e6d9b3e7c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286631317,132.0,1785286631419,133.0,102
8c6b6a3b-62fb-5d9d-bb90-e404aff041b2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286632289,132.0,1785286632360,97.0,71
31bdb2d4-c5ae-5ff7-836c-133152636d91,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286632292,132.0,1785286632363,92.0,71
57eed29d-9a01-579f-aaf8-37eacfde98de,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286633283,132.0,1785286633351,91.0,68
8c265e9f-8d54-5e4b-a2ff-0ca11d3dd7f3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286633306,132.0,1785286633372,103.0,66
f2539544-8f83-5a27-ac11-5c7cc5b65a28,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286634297,132.0,1785286634391,127.0,94
57e383f2-b732-5e08-83c4-b5112ee670ec,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286635279,132.0,1785286635373,108.0,94
5a83115e-c9bb-5144-9601-3c28f17711e4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286635291,132.0,1785286635377,107.0,86
1ad532b0-f423-55ac-b125-d30c94cfae0f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286636293,132.0,1785286636372,111.0,79
e3c36986-d79c-5649-9606-b3110074537a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286636297,132.0,1785286636488,214.0,191
7fa28942-e237-5d38-a875-58a63c112e77,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286637305,132.0,1785286637444,178.0,139
34c36eed-7453-5d2c-bb5a-46c06500eca4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286637311,132.0,1785286637447,168.0,136
f595232f-dc38-5bff-8bd9-67a414ba084a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286638280,132.0,1785286638390,120.0,110
eb8ab49a-6406-5da6-9805-10e44b67761f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286639291,132.0,1785286639382,122.0,91
fbdaf252-0bb0-5a86-83a4-5c99378081fb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286639296,132.0,1785286639424,153.0,128
6b5c7c60-0708-5cbf-af09-0f89f20abfd5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286640306,132.0,1785286640369,93.0,63
a98668bd-0512-5b8f-a619-c0d9f3c1f144,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286640311,132.0,1785286640394,107.0,83
f6231a04-1b70-5d96-a44b-09bde2df4c0c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286641275,132.0,1785286641364,102.0,89
bf3fda64-c811-52e8-9ad4-9d4e2c164075,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286641277,132.0,1785286641368,102.0,91
e1f76b10-2160-504c-be9b-63490015215d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286642289,132.0,1785286642357,94.0,68
010e183d-4d98-5068-bd73-122719b7253b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286642293,132.0,1785286642441,168.0,148
1ab48761-87db-5685-93ea-1ef4347abf38,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286643279,132.0,1785286643355,94.0,76
7aa5c0ea-fd3a-5660-851f-06f5fb329324,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286644323,132.0,1785286644391,128.0,68
c1590e34-99ca-5068-9876-c86115c0c817,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286644335,132.0,1785286644427,140.0,92
8d7c383f-166f-5484-9191-2575a0675cd5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286645282,132.0,1785286645409,147.0,127
8fe875a8-29a4-5cac-a9b5-da49b9a7ab6a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286645284,132.0,1785286645413,143.0,129
83291db2-d489-57f2-89c7-1f20d4de959a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286646286,132.0,1785286646400,138.0,114
35b0f50c-7818-5098-9f4a-832d5e625386,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286646289,132.0,1785286646450,180.0,161
50663f5c-082f-5b36-9ebb-474c4ccc8e8b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286647291,132.0,1785286647355,91.0,64
786f8e7e-6208-55ed-bd05-e37cfefe0f46,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286647298,132.0,1785286647393,119.0,95
492793f4-83a3-5590-961b-8ad16718d2d3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286648277,132.0,1785286648381,119.0,104
f3847240-b158-5ec1-bd2f-7bd3a8e16db2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286649296,132.0,1785286649418,140.0,122
c70caf84-d7ec-5a82-9788-368b4f97ae2d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286649298,132.0,1785286649422,135.0,124
ee214aa0-8c81-58f8-a92e-2b076dd5f566,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286650302,132.0,1785286650404,121.0,102
4e9603d6-1895-5280-bbf3-56a941145a25,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286650304,132.0,1785286650407,115.0,103
d94422f1-0c9f-57af-88bf-fbec71fceba1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286651287,132.0,1785286651396,133.0,109
63a79892-a09c-53b0-9562-d7ff7b842070,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286651294,132.0,1785286651401,130.0,107
47b17b51-f927-580f-b4af-809d9990dd0f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286652274,132.0,1785286652342,81.0,68
a9a3a560-1ee6-5695-a265-c6b0d68f56b6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286653291,132.0,1785286653383,120.0,92
72b57095-e7db-5c7b-84f5-6bb991113bdd,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286653294,132.0,1785286653418,146.0,124
2baacabb-14fb-5d7e-9b0e-be66647d6cca,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286654291,132.0,1785286654366,102.0,75
e8b5f6e2-4914-5dd7-b682-d147d31f798d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286654296,132.0,1785286654369,96.0,73
2e1b928b-c6f4-57b6-aabe-e72d6fccc5db,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286655313,132.0,1785286655448,185.0,135
618550af-bcaf-5be9-b427-dcb0684fea02,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286655321,132.0,1785286655451,165.0,130
23dcfaf8-20d6-58bf-81b8-2e108ff7cfe3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286656275,132.0,1785286656393,132.0,118
4ff1fc04-66d2-5269-9b65-2d43003ede90,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286656277,132.0,1785286656396,130.0,119
6047af35-5d5e-53ff-995e-5a7c1dd1fb18,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286657278,132.0,1785286657380,118.0,102
1ac02aa8-41b7-5d22-ae54-3dc4f0680504,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286658289,132.0,1785286658370,109.0,81
24176c92-a888-5048-9359-d0c5697434c7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286658293,132.0,1785286658373,101.0,80
9fa45956-292e-535c-8421-c676640d129e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286659284,132.0,1785286659366,103.0,82
c8ebda11-02e9-55a1-af08-63dab422eed1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286659287,132.0,1785286659407,136.0,120
58e4f073-ba93-5d46-bf64-b0ebce30c46e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286660287,132.0,1785286660360,97.0,73
9c20f671-d919-54fb-930b-24fafdd9ebc8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286660290,132.0,1785286660363,91.0,73
c67d55ed-e6db-546a-9a5a-bf5d2555de31,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286661287,132.0,1785286661389,126.0,102
28a262fa-443e-5f51-9ca6-151742c4496b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286661290,132.0,1785286661429,157.0,139
75c43aab-d903-50ad-ad81-7a5bbd9a719f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286662280,132.0,1785286662375,112.0,95
adcedb03-8198-55ca-b8be-9826dfea17da,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286663297,132.0,1785286663363,88.0,66
fb3e62f0-7789-5f2d-b5a3-95f3b05b64e6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286663300,132.0,1785286663366,82.0,66
683f705e-28dd-5130-b904-585642d27fdf,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286664283,132.0,1785286664399,137.0,116
dc3f6c7a-f3ab-5100-b657-59d6e55a324d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286664288,132.0,1785286664401,131.0,113
fb19a956-3ff9-5659-9147-f2f69cb91fbb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286665304,132.0,1785286665390,106.0,86
eb3fc906-922d-5b2a-aa6c-1a20e13e79f9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286665307,132.0,1785286665442,149.0,135
fc820329-997d-5968-95f6-86eed278408e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286666275,132.0,1785286666381,119.0,106
08addf98-c85e-57e7-ba73-dec46ef2aac3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286667284,132.0,1785286667415,153.0,131
8b4e8c8f-bfa6-55cc-8408-4e7ee56e7f5b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286667286,132.0,1785286667418,148.0,132
46fea69a-6999-57f5-bc6f-ab96a9df4aeb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286668291,132.0,1785286668358,93.0,67
24c07ce1-596c-5f8f-8c9c-a6b459c9dee1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286668296,132.0,1785286668361,87.0,65
710b1057-2c3c-59d2-b5f0-0274a2d37444,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286669299,132.0,1785286669396,135.0,97
